 ,Politics,Business,Football,Film,Technology
Cluster1,0.877,0.015,0.003,0.001,0.007
Cluster2,0.009,0.132,0.001,0.007,0.942
Cluster3,0.011,0.004,0.004,0.987,0.032
Cluster4,0.000,0.003,0.950,0.001,0.008
Cluster5,0.103,0.846,0.043,0.003,0.011
